55095.0,-0.417,0.417,0,0.8,0.9,0.9,0.257,0,0.257,1.3,1.0,1.3,0.490,1.5,-1.333,-0.323,1.1,-0.137,-0.162,10.231,0.020737237,12,30,333.07,31.3547019464,336.87,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55095.5,-0.467,0.467,0,0.8,0.9,0.9,0.411,0,0.411,1.3,1.0,1.3,0.622,1.5,-1.209,-0.015,1.1,-0.174,-0.122,10.342,0.020548136,12,30,333.17,32.2766685276,336.87,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55096.0,-0.488,0.488,0,0.8,0.9,0.9,0.496,0,0.496,1.3,1.0,1.3,0.696,1.5,-0.942,0.284,1.1,-0.19,-0.131,10.387,0.022218489,13,30,333.17,32.2766685276,336.87,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55096.5,-0.471,0.471,0,0.8,0.9,0.9,0.501,0,0.501,1.3,1.0,1.3,0.688,1.5,-0.571,0.535,1.1,-0.186,-0.122,10.356,0.021479433,12,30,333.27,32.2766685276,336.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55097.0,-0.418,0.418,0,0.8,0.9,0.9,0.43,0,0.43,1.3,1.0,1.3,0.600,1.5,-0.143,0.716,1.1,-0.18,-0.075,10.295,0.018941234,11,30,333.27,32.2766685276,336.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55097.5,-0.337,0.337,0,0.8,0.9,0.9,0.292,0,0.292,1.3,1.0,1.3,0.446,1.5,0.29,0.812,1.1,-0.134,-0.019,10.17,0.013307799,8,30,333.27,32.2766685276,337.57,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.6
55098.0,-0.24,0.24,0,0.8,0.9,0.9,0.108,0,0.108,1.3,1.0,1.3,0.263,1.5,0.681,0.822,1.1,-0.078,0.003,10.032,0.007780868,4,30,333.27,32.2766685276,337.57,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.8
55098.5,-0.141,0.141,0,0.8,0.9,0.9,-0.111,0.111,0,1.3,1.0,1.3,0.179,1.5,0.993,0.751,1.1,-0.011,0.014,9.878,0.001802439,1,30,333.37,31.3547019464,339.57,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.6
55099.0,-0.055,0.055,0,0.8,0.9,0.9,-0.333,0.333,0,1.3,1.0,1.3,0.338,1.5,1.195,0.611,1.1,0.045,0.034,9.744,0.005788214,3,30,333.37,31.3547019464,339.57,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55099.5,0.007,0,0.007,0.8,0.9,0.9,-0.544,0.544,0,1.3,1.0,1.3,0.544,1.5,1.272,0.414,1.1,0.12,0.019,9.592,0.012666269,7,30,333.37,31.3547019464,339.97,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.3
55100.0,0.037,0,0.037,0.8,0.9,0.9,-0.716,0.716,0,1.3,1.0,1.3,0.717,1.5,1.216,0.168,1.1,0.192,0.03,9.444,0.020577045,12,30,333.37,31.3547019464,339.97,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.1
55100.5,0.036,0,0.036,0.8,0.9,0.9,-0.834,0.834,0,1.3,1.0,1.3,0.835,1.5,1.028,-0.102,1.1,0.251,0.046,9.323,0.027371053,16,30,333.47,32.2766685276,339.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.1
55101.0,0.009,0,0.009,0.8,0.9,0.9,-0.882,0.882,0,1.3,1.0,1.3,0.882,1.5,0.723,-0.382,1.1,0.279,0.051,9.24,0.030695129,18,30,333.47,32.2766685276,339.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.1
55101.5,-0.035,0.035,0,0.8,0.9,0.9,-0.852,0.852,0,1.3,1.0,1.3,0.853,1.5,0.326,-0.636,1.1,0.289,0.081,9.217,0.032563376,19,30,333.47,31.3547019464,337.87,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.1
55102.0,-0.087,0.087,0,0.8,0.9,0.9,-0.742,0.742,0,1.3,1.0,1.3,0.747,1.5,-0.127,-0.837,1.1,0.271,0.092,9.26,0.030906101,18,30,333.47,31.3547019464,337.87,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.1
55102.5,-0.134,0.134,0,0.8,0.9,0.9,-0.57,0.57,0,1.3,1.0,1.3,0.586,1.5,-0.586,-0.942,1.1,0.198,0.071,9.414,0.022343845,13,30,333.57,32.2766685276,336.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.3
55103.0,-0.17,0.17,0,0.8,0.9,0.9,-0.349,0.349,0,1.3,1.0,1.3,0.388,1.5,-0.993,-0.931,1.1,0.108,0.035,9.612,0.01181125,7,30,333.57,32.2766685276,336.97,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55103.5,-0.187,0.187,0,0.8,0.9,0.9,-0.106,0.106,0,1.3,1.0,1.3,0.215,1.5,-1.293,-0.803,1.1,-0.004,-0.005,9.854,0.000649799,0,30,333.67,33.1986351088,337.07,39.91400826,334,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.6
55104.0,-0.188,0.188,0,0.8,0.9,0.9,0.126,0,0.126,1.3,1.0,1.3,0.226,1.5,-1.448,-0.577,1.1,-0.099,-0.061,10.069,0.011548727,7,30,333.67,33.1986351088,337.07,39.91400826,334,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.8
55104.5,-0.171,0.171,0,0.8,0.9,0.9,0.326,0,0.326,1.3,1.0,1.3,0.368,1.5,-1.439,-0.29,1.1,-0.156,-0.138,10.23,0.020359595,12,30,333.57,33.1986351088,336.57,39.91400826,334,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.2
55105.0,-0.138,0.138,0,0.8,0.9,0.9,0.471,0,0.471,1.3,1.0,1.3,0.491,1.5,-1.268,0.024,1.1,-0.19,-0.17,10.34,0.024656767,14,30,333.57,33.1986351088,336.57,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55105.5,-0.097,0.097,0,0.8,0.9,0.9,0.547,0,0.547,1.3,1.0,1.3,0.556,1.5,-0.958,0.328,1.1,-0.216,-0.146,10.403,0.025061463,14,30,333.57,34.1206016900,336.87,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.9
55106.0,-0.057,0.057,0,0.8,0.9,0.9,0.548,0,0.548,1.3,1.0,1.3,0.551,1.5,-0.544,0.594,1.1,-0.21,-0.131,10.403,0.023792136,14,30,333.57,34.1206016900,336.87,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55106.5,-0.02,0.02,0,0.8,0.9,0.9,0.474,0,0.474,1.3,1.0,1.3,0.474,1.5,-0.073,0.796,1.1,-0.184,-0.091,10.347,0.019838889,11,30,333.57,33.1986351088,336.37,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55107.0,0.007,0,0.007,0.8,0.9,0.9,0.332,0,0.332,1.3,1.0,1.3,0.332,1.5,0.408,0.915,1.1,-0.138,-0.063,10.239,0.014815935,8,30,333.57,33.1986351088,336.37,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55107.5,0.024,0,0.024,0.8,0.9,0.9,0.139,0,0.139,1.3,1.0,1.3,0.141,1.5,0.849,0.941,1.1,-0.08,-0.036,10.089,0.008695297,5,30,333.67,33.1986351088,337.07,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55108.0,0.028,0,0.028,0.8,0.9,0.9,-0.09,0.09,0,1.3,1.0,1.3,0.094,1.5,1.201,0.863,1.1,0,0.02,9.886,0.002023063,1,30,333.67,33.1986351088,337.07,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55108.5,0.022,0,0.022,0.8,0.9,0.9,-0.321,0.321,0,1.3,1.0,1.3,0.322,1.5,1.426,0.687,1.1,0.078,0.084,9.691,0.011828484,7,30,333.67,33.1986351088,339.57,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.1
55109.0,0.004,0,0.004,0.8,0.9,0.9,-0.535,0.535,0,1.3,1.0,1.3,0.535,1.5,1.498,0.438,1.1,0.161,0.14,9.501,0.022456216,13,30,333.67,33.1986351088,339.57,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.9
55109.5,-0.025,0.025,0,0.8,0.9,0.9,-0.705,0.705,0,1.3,1.0,1.3,0.705,1.5,1.408,0.14,1.1,0.237,0.142,9.344,0.029568094,17,30,333.87,32.2766685276,339.47,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.7
55110.0,-0.07,0.07,0,0.8,0.9,0.9,-0.813,0.813,0,1.3,1.0,1.3,0.816,1.5,1.169,-0.168,1.1,0.273,0.131,9.251,0.032731982,19,30,333.87,32.2766685276,339.47,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55110.5,-0.125,0.125,0,0.8,0.9,0.9,-0.849,0.849,0,1.3,1.0,1.3,0.858,1.5,0.807,-0.455,1.1,0.271,0.089,9.233,0.030893561,18,30,333.97,32.2766685276,338.17,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.4
55111.0,-0.194,0.194,0,0.8,0.9,0.9,-0.814,0.814,0,1.3,1.0,1.3,0.837,1.5,0.364,-0.678,1.1,0.245,0.055,9.291,0.027025895,15,30,333.97,32.2766685276,338.17,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.2
55111.5,-0.273,0.273,0,0.8,0.9,0.9,-0.713,0.713,0,1.3,1.0,1.3,0.763,1.5,-0.104,-0.812,1.1,0.198,0.031,9.415,0.021286466,12,30,334.07,33.1986351088,336.17,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.2
55112.0,-0.357,0.357,0,0.8,0.9,0.9,-0.565,0.565,0,1.3,1.0,1.3,0.668,1.5,-0.541,-0.838,1.1,0.111,-0.044,9.598,0.012440371,7,30,334.07,33.1986351088,336.17,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.2
55112.5,-0.439,0.439,0,0.8,0.9,0.9,-0.385,0.385,0,1.3,1.0,1.3,0.584,1.5,-0.895,-0.765,1.1,0.037,-0.083,9.777,0.009294624,5,30,334.07,33.1986351088,335.27,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.4
55113.0,-0.502,0.502,0,0.8,0.9,0.9,-0.201,0.201,0,1.3,1.0,1.3,0.541,1.5,-1.133,-0.611,1.1,-0.025,-0.158,9.942,0.016089883,9,30,334.07,33.1986351088,335.27,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55113.5,-0.533,0.533,0,0.8,0.9,0.9,-0.029,0.029,0,1.3,1.0,1.3,0.534,1.5,-1.234,-0.403,1.1,-0.077,-0.21,10.067,0.022218301,13,30,334.07,33.1986351088,335.57,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.7
55114.0,-0.533,0.533,0,0.8,0.9,0.9,0.118,0,0.118,1.3,1.0,1.3,0.546,1.5,-1.199,-0.167,1.1,-0.123,-0.21,10.184,0.023897299,14,30,334.07,33.1986351088,335.57,39.91400826,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.9
55114.5,-0.5,0.5,0,0.8,0.9,0.9,0.227,0,0.227,1.3,1.0,1.3,0.549,1.5,-1.039,0.071,1.1,-0.119,-0.236,10.209,0.025889387,15,30,334.07,34.1206016900,335.87,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.1
55115.0,-0.438,0.438,0,0.8,0.9,0.9,0.286,0,0.286,1.3,1.0,1.3,0.523,1.5,-0.784,0.278,1.1,-0.131,-0.22,10.222,0.025048799,14,30,334.07,34.1206016900,335.87,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.3
55115.5,-0.36,0.36,0,0.8,0.9,0.9,0.295,0,0.295,1.3,1.0,1.3,0.465,1.5,-0.465,0.446,1.1,-0.121,-0.205,10.189,0.02336306,13,30,334.07,32.2766685276,335.67,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,40.1
55116.0,-0.273,0.273,0,0.8,0.9,0.9,0.254,0,0.254,1.3,1.0,1.3,0.373,1.5,-0.122,0.554,1.1,-0.096,-0.159,10.118,0.018356758,11,30,334.07,32.2766685276,335.67,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.9
55116.5,-0.184,0.184,0,0.8,0.9,0.9,0.171,0,0.171,1.3,1.0,1.3,0.251,1.5,0.214,0.61,1.1,-0.079,-0.076,10.046,0.010912013,6,30,334.07,32.2766685276,336.77,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.7
55117.0,-0.11,0.11,0,0.8,0.9,0.9,0.053,0,0.053,1.3,1.0,1.3,0.122,1.5,0.506,0.588,1.1,-0.024,0.005,9.904,0.002475293,1,30,334.07,32.2766685276,336.77,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55117.5,-0.055,0.055,0,0.8,0.9,0.9,-0.081,0.081,0,1.3,1.0,1.3,0.098,1.5,0.724,0.503,1.1,0.023,0.094,9.781,0.009893971,6,30,334.17,31.3547019464,337.87,37.69708689,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.0
55118.0,-0.021,0.021,0,0.8,0.9,0.9,-0.219,0.219,0,1.3,1.0,1.3,0.220,1.5,0.844,0.352,1.1,0.096,0.162,9.621,0.019572628,11,30,334.17,31.3547019464,337.87,37.69708689,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55118.5,-0.005,0.005,0,0.8,0.9,0.9,-0.344,0.344,0,1.3,1.0,1.3,0.344,1.5,0.855,0.162,1.1,0.134,0.196,9.521,0.024937284,14,30,334.27,32.2766685276,335.27,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55119.0,-0.012,0.012,0,0.8,0.9,0.9,-0.442,0.442,0,1.3,1.0,1.3,0.442,1.5,0.755,-0.059,1.1,0.194,0.197,9.393,0.029435419,17,30,334.27,32.2766685276,335.27,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55119.5,-0.036,0.036,0,0.8,0.9,0.9,-0.493,0.493,0,1.3,1.0,1.3,0.494,1.5,0.554,-0.281,1.1,0.213,0.172,9.362,0.029243266,17,30,334.37,32.2766685276,334.57,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55120.0,-0.071,0.071,0,0.8,0.9,0.9,-0.499,0.499,0,1.3,1.0,1.3,0.504,1.5,0.277,-0.47,1.1,0.221,0.078,9.361,0.025035876,14,30,334.37,32.2766685276,334.57,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.4
55120.5,-0.111,0.111,0,0.8,0.9,0.9,-0.455,0.455,0,1.3,1.0,1.3,0.468,1.5,-0.039,-0.594,1.1,0.175,-0.042,9.474,0.018996141,11,30,334.47,32.2766685276,335.87,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.6
55121.0,-0.155,0.155,0,0.8,0.9,0.9,-0.368,0.368,0,1.3,1.0,1.3,0.399,1.5,-0.344,-0.623,1.1,0.106,-0.138,9.626,0.018077238,10,30,334.47,32.2766685276,335.87,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.8
55121.5,-0.195,0.195,0,0.8,0.9,0.9,-0.253,0.253,0,1.3,1.0,1.3,0.319,1.5,-0.593,-0.56,1.1,0.023,-0.189,9.825,0.019378558,11,30,334.47,32.2766685276,335.77,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.8
55122.0,-0.222,0.222,0,0.8,0.9,0.9,-0.132,0.132,0,1.3,1.0,1.3,0.258,1.5,-0.744,-0.398,1.1,-0.057,-0.208,10.024,0.021515236,12,30,334.47,32.2766685276,335.77,38.80554758,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,38.8
55122.5,-0.233,0.233,0,0.8,0.9,0.9,-0.017,0.017,0,1.3,1.0,1.3,0.234,1.5,-0.774,-0.188,1.1,-0.097,-0.135,10.159,0.016363301,9,30,334.47,34.1206016900,335.97,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.2
55123.0,-0.225,0.225,0,0.8,0.9,0.9,0.074,0,0.074,1.3,1.0,1.3,0.237,1.5,-0.678,0.077,1.1,-0.16,-0.102,10.324,0.018379233,11,30,334.47,34.1206016900,335.97,41.02246894,335,41,46,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55123.5,-0.197,0.197,0,0.8,0.9,0.9,0.124,0,0.124,1.3,1.0,1.3,0.233,1.5,-0.464,0.316,1.1,-0.136,-0.11,10.294,0.016992143,10,30,334.47,32.2766685276,336.27,38.80554758,335,41,45,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
55124.0,-0.156,0.156,0,0.8,0.9,0.9,0.133,0,0.133,1.3,1.0,1.3,0.205,1.5,-0.169,0.537,1.1,-0.164,-0.074,10.363,0.017361981,10,30,334.47,32.2766685276,336.27,38.80554758,335,41,45,336,36,46,84,1,1,1,2,0,334,0.0,0,0,0,39.5
