52210.0,-0.107,0.107,0,0.2,0.7,0.7,0.09,0,0.09,1.2,0.4,1.2,0.140,1.4,0.909,1.355,1.7,-0.082,-0.297,10.273,0.029992407,17,29,335.17,33.1986351088,337.57,39.10667704,338,37,39,338,37,39,86,1,1,1,,,335,,,,,39.5
52210.5,0.016,0,0.016,0.2,0.7,0.7,-0.158,0.158,0,1.2,0.4,1.2,0.159,1.4,1.482,1.29,1.7,0.007,-0.276,9.992,0.02763098,16,29,334.97,33.1986351088,332.27,39.10667704,338,37,39,338,37,39,86,1,1,1,,,335,,,,,39.5
52211.0,0.173,0,0.173,0.2,0.7,0.7,-0.431,0.431,0,1.2,0.4,1.2,0.464,1.4,1.88,1.057,1.7,0.123,-0.224,9.665,0.026440603,15,29,334.97,33.1986351088,332.27,39.10667704,338,37,39,338,37,39,87,1,1,1,,,335,,,,,39.5
52211.5,0.34,0,0.34,0.2,0.7,0.7,-0.696,0.696,0,1.2,0.4,1.2,0.775,1.4,2.06,0.72,1.7,0.211,-0.174,9.402,0.029088535,17,29,334.97,31.3547019464,340.07,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,38.9
52212.0,0.499,0,0.499,0.2,0.7,0.7,-0.926,0.926,0,1.2,0.4,1.2,1.052,1.4,2.004,0.293,1.7,0.299,-0.068,9.156,0.033490057,19,29,334.97,31.3547019464,340.07,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,38.4
52212.5,0.626,0,0.626,0.2,0.7,0.7,-1.091,1.091,0,1.2,0.4,1.2,1.258,1.4,1.724,-0.137,1.7,0.325,0.038,9.065,0.036096414,21,29,334.97,31.3547019464,338.77,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,38.0
52213.0,0.705,0,0.705,0.2,0.7,0.7,-1.178,1.178,0,1.2,0.4,1.2,1.373,1.4,1.263,-0.546,1.6,0.364,0.135,8.993,0.043170024,25,29,334.97,31.3547019464,338.77,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,37.7
52213.5,0.729,0,0.729,0.2,0.7,0.7,-1.178,1.178,0,1.2,0.4,1.2,1.385,1.4,0.678,-0.863,1.7,0.334,0.239,9.101,0.045127245,26,29,335.17,33.1986351088,338.67,39.10667704,338,37,39,338,37,39,87,1,1,1,,,335,,,,,37.7
52214.0,0.693,0,0.693,0.2,0.7,0.7,-1.103,1.103,0,1.2,0.4,1.2,1.303,1.4,0.046,-1.069,1.7,0.303,0.284,9.215,0.045066637,26,29,335.17,33.1986351088,338.67,39.10667704,338,37,39,338,37,39,87,1,1,1,,,335,,,,,37.7
52214.5,0.602,0,0.602,0.2,0.7,0.7,-0.96,0.96,0,1.2,0.4,1.2,1.133,1.4,-0.564,-1.143,1.7,0.212,0.32,9.454,0.040602299,23,29,335.37,32.2766685276,341.17,38.02063693,338,37,39,338,37,39,87,1,1,1,,,335,,,,,37.8
52215.0,0.46,0,0.46,0.2,0.7,0.7,-0.772,0.772,0,1.2,0.4,1.2,0.899,1.4,-1.08,-1.087,1.7,0.146,0.345,9.658,0.038788687,22,29,335.37,32.2766685276,341.17,38.02063693,338,37,39,338,37,39,87,1,1,1,,,335,,,,,38.0
52215.5,0.292,0,0.292,0.2,0.7,0.7,-0.56,0.56,0,1.2,0.4,1.2,0.632,1.4,-1.453,-0.909,1.7,0.045,0.333,9.931,0.033836148,19,29,335.57,33.1986351088,338.37,39.10667704,338,37,39,338,37,39,87,1,1,1,,,336,,,,,38.4
52216.0,0.115,0,0.115,0.2,0.7,0.7,-0.354,0.354,0,1.2,0.4,1.2,0.372,1.4,-1.643,-0.632,1.7,-0.025,0.297,10.136,0.029405123,17,29,335.57,33.1986351088,338.37,39.10667704,338,37,39,338,37,39,87,1,1,1,,,336,,,,,38.7
52216.5,-0.047,0.047,0,0.2,0.7,0.7,-0.174,0.174,0,1.2,0.4,1.2,0.180,1.4,-1.64,-0.303,1.7,-0.087,0.221,10.313,0.023029952,13,29,335.67,34.1206016900,337.87,40.19271715,338,38,39,338,38,39,87,1,1,1,,,336,,,,,38.9
52217.0,-0.184,0.184,0,0.2,0.7,0.7,-0.035,0.035,0,1.2,0.4,1.2,0.187,1.4,-1.453,0.048,1.7,-0.118,0.125,10.404,0.016522321,9,29,335.67,34.1206016900,337.87,40.19271715,338,38,39,338,38,39,88,1,1,1,,,336,,,,,39.1
52217.5,-0.277,0.277,0,0.3,0.7,0.7,0.048,0,0.048,1.2,0.4,1.2,0.281,1.4,-1.117,0.357,1.6,-0.128,-0.03,10.41,0.012629071,7,29,335.47,32.2766685276,337.07,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,39.1
52218.0,-0.321,0.321,0,0.3,0.7,0.7,0.071,0,0.071,1.2,0.4,1.2,0.329,1.4,-0.68,0.615,1.6,-0.122,-0.165,10.377,0.019774962,11,29,335.47,32.2766685276,337.07,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,39.1
52218.5,-0.315,0.315,0,0.3,0.7,0.7,0.04,0,0.04,1.2,0.4,1.2,0.318,1.4,-0.198,0.772,1.6,-0.079,-0.259,10.241,0.026440812,15,29,335.47,33.1986351088,336.77,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,39.1
52219.0,-0.259,0.259,0,0.3,0.7,0.7,-0.037,0.037,0,1.2,0.4,1.2,0.262,1.4,0.27,0.845,1.6,-0.053,-0.331,10.128,0.033097981,19,29,335.47,33.1986351088,336.77,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,39.1
52219.5,-0.163,0.163,0,0.3,0.7,0.7,-0.151,0.151,0,1.2,0.4,1.2,0.222,1.4,0.68,0.82,1.6,0.011,-0.318,9.948,0.031985343,18,29,335.27,33.1986351088,336.97,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.9
52220.0,-0.045,0.045,0,0.3,0.7,0.7,-0.285,0.285,0,1.2,0.4,1.2,0.289,1.4,0.992,0.726,1.6,0.041,-0.252,9.84,0.025946497,15,29,335.27,33.1986351088,336.97,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.7
52220.5,0.085,0,0.085,0.3,0.7,0.7,-0.431,0.431,0,1.2,0.4,1.2,0.439,1.4,1.184,0.559,1.6,0.115,-0.176,9.661,0.021761757,12,29,335.17,32.2766685276,337.67,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.7
52221.0,0.207,0,0.207,0.3,0.7,0.7,-0.57,0.57,0,1.2,0.4,1.2,0.606,1.4,1.243,0.347,1.6,0.161,-0.086,9.552,0.019109029,11,29,335.17,32.2766685276,337.67,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.7
52221.5,0.31,0,0.31,0.3,0.7,0.7,-0.691,0.691,0,1.2,0.4,1.2,0.757,1.4,1.17,0.108,1.6,0.211,-0.024,9.427,0.022526842,13,29,335.17,32.2766685276,337.87,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.6
52222.0,0.373,0,0.373,0.3,0.7,0.7,-0.782,0.782,0,1.2,0.4,1.2,0.866,1.4,0.975,-0.135,1.6,0.216,0.049,9.39,0.023587662,14,29,335.17,32.2766685276,337.87,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.4
52222.5,0.388,0,0.388,0.3,0.7,0.7,-0.838,0.838,0,1.2,0.4,1.2,0.923,1.4,0.689,-0.347,1.6,0.214,0.126,9.38,0.026475318,15,29,335.27,33.1986351088,339.37,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.4
52223.0,0.355,0,0.355,0.3,0.7,0.7,-0.853,0.853,0,1.2,0.4,1.2,0.924,1.4,0.34,-0.527,1.5,0.215,0.201,9.397,0.031320948,18,29,335.27,33.1986351088,339.37,39.10667704,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.4
52223.5,0.28,0,0.28,0.3,0.7,0.7,-0.829,0.829,0,1.2,0.4,1.2,0.875,1.4,-0.033,-0.645,1.5,0.203,0.286,9.468,0.037042743,21,29,335.57,32.2766685276,338.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52224.0,0.173,0,0.173,0.3,0.7,0.7,-0.762,0.762,0,1.2,0.4,1.2,0.781,1.4,-0.393,-0.699,1.5,0.178,0.323,9.562,0.038569275,22,29,335.57,32.2766685276,338.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52224.5,0.047,0,0.047,0.3,0.7,0.7,-0.665,0.665,0,1.2,0.4,1.2,0.667,1.4,-0.702,-0.67,1.5,0.124,0.317,9.72,0.035019494,20,29,335.67,32.2766685276,337.37,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52225.0,-0.086,0.086,0,0.3,0.7,0.7,-0.548,0.548,0,1.2,0.4,1.2,0.555,1.4,-0.926,-0.577,1.5,0.097,0.278,9.835,0.029937646,17,29,335.67,32.2766685276,337.37,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52225.5,-0.211,0.211,0,0.3,0.7,0.7,-0.422,0.422,0,1.2,0.4,1.2,0.472,1.4,-1.049,-0.425,1.5,0.052,0.183,9.974,0.01907405,11,29,335.67,33.1986351088,336.67,39.10667704,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52226.0,-0.313,0.313,0,0.3,0.7,0.7,-0.302,0.302,0,1.2,0.4,1.2,0.435,1.4,-1.056,-0.232,1.5,0.009,0.038,10.079,0.003874516,2,29,335.67,33.1986351088,336.67,39.10667704,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52226.5,-0.384,0.384,0,0.4,0.7,0.7,-0.198,0.198,0,1.2,0.4,1.2,0.432,1.4,-0.952,-0.017,1.5,-0.043,-0.101,10.187,0.010775743,6,29,335.67,32.2766685276,336.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52227.0,-0.415,0.415,0,0.4,0.7,0.7,-0.126,0.126,0,1.2,0.4,1.2,0.434,1.4,-0.748,0.197,1.5,-0.048,-0.206,10.212,0.020712722,12,29,335.67,32.2766685276,336.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,336,,,,,38.4
52227.5,-0.4,0.4,0,0.4,0.7,0.7,-0.089,0.089,0,1.2,0.4,1.2,0.410,1.4,-0.468,0.382,1.5,-0.061,-0.241,10.216,0.024334385,14,29,335.37,32.2766685276,334.17,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.4
52228.0,-0.337,0.337,0,0.4,0.7,0.7,-0.093,0.093,0,1.2,0.4,1.2,0.350,1.4,-0.145,0.518,1.5,-0.049,-0.248,10.157,0.024888686,14,29,335.37,32.2766685276,334.17,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.4
52228.5,-0.234,0.234,0,0.4,0.7,0.7,-0.137,0.137,0,1.2,0.4,1.2,0.271,1.4,0.181,0.589,1.5,-0.021,-0.226,10.066,0.022548536,13,29,335.17,32.2766685276,335.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.2
52229.0,-0.104,0.104,0,0.4,0.7,0.7,-0.207,0.207,0,1.2,0.4,1.2,0.232,1.4,0.477,0.595,1.4,0.012,-0.193,9.959,0.019416879,11,29,335.17,32.2766685276,335.27,38.02063693,338,38,39,338,38,39,88,1,1,1,,,335,,,,,38.0
52229.5,0.038,0,0.038,0.4,0.7,0.7,-0.303,0.303,0,1.2,0.4,1.2,0.305,1.4,0.71,0.538,1.4,0.05,-0.17,9.85,0.017989894,10,29,335.07,31.3547019464,335.07,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,37.8
52230.0,0.176,0,0.176,0.4,0.7,0.7,-0.412,0.412,0,1.2,0.4,1.2,0.448,1.4,0.862,0.433,1.4,0.091,-0.155,9.745,0.018444197,11,29,335.07,31.3547019464,335.07,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,37.7
52230.5,0.293,0,0.293,0.4,0.7,0.7,-0.522,0.522,0,1.2,0.4,1.2,0.599,1.4,0.922,0.293,1.4,0.131,-0.086,9.659,0.016223909,9,29,334.97,30.4317555920,341.77,35.84740257,338,38,39,338,38,39,88,1,1,1,,,335,,,,,37.3
52231.0,0.381,0,0.381,0.4,0.7,0.7,-0.623,0.623,0,1.2,0.4,1.2,0.730,1.4,0.891,0.141,1.4,0.143,0.014,9.609,0.014953032,9,29,334.97,30.4317555920,341.77,35.84740257,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.9
52231.5,0.423,0,0.423,0.4,0.7,0.7,-0.705,0.705,0,1.2,0.4,1.2,0.822,1.4,0.778,-0.018,1.4,0.168,0.097,9.556,0.020300572,12,29,335.17,29.3255916492,338.47,34.54438527,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.4
52232.0,0.417,0,0.417,0.4,0.7,0.7,-0.767,0.767,0,1.2,0.4,1.2,0.873,1.4,0.599,-0.168,1.4,0.183,0.179,9.531,0.026858491,15,29,335.17,29.3255916492,338.47,34.54438527,338,38,39,338,38,39,88,1,1,1,,,335,,,,,35.8
52232.5,0.364,0,0.364,0.4,0.7,0.7,-0.798,0.798,0,1.2,0.4,1.2,0.877,1.4,0.369,-0.301,1.4,0.187,0.22,9.52,0.030329507,17,29,335.37,31.3547019464,339.17,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,35.8
52233.0,0.272,0,0.272,0.4,0.7,0.7,-0.796,0.796,0,1.2,0.4,1.2,0.841,1.4,0.11,-0.409,1.4,0.185,0.26,9.544,0.03343465,19,29,335.37,31.3547019464,339.17,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,35.8
52233.5,0.156,0,0.156,0.4,0.7,0.7,-0.757,0.757,0,1.2,0.4,1.2,0.773,1.4,-0.154,-0.478,1.4,0.175,0.284,9.588,0.034792248,20,29,335.47,31.3547019464,338.87,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.0
52234.0,0.028,0,0.028,0.4,0.7,0.7,-0.688,0.688,0,1.2,0.4,1.2,0.689,1.4,-0.4,-0.497,1.4,0.14,0.275,9.675,0.03189514,18,29,335.47,31.3547019464,338.87,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.1
52234.5,-0.095,0.095,0,0.4,0.7,0.7,-0.595,0.595,0,1.2,0.4,1.2,0.603,1.4,-0.601,-0.465,1.4,0.109,0.209,9.764,0.024141328,14,29,335.47,31.3547019464,336.37,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.5
52235.0,-0.202,0.202,0,0.4,0.7,0.7,-0.488,0.488,0,1.2,0.4,1.2,0.528,1.4,-0.739,-0.383,1.4,0.065,0.118,9.875,0.013642352,8,29,335.47,31.3547019464,336.37,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.9
52235.5,-0.283,0.283,0,0.4,0.7,0.7,-0.383,0.383,0,1.2,0.4,1.2,0.476,1.4,-0.796,-0.259,1.3,0.03,0.012,9.965,0.003242447,2,29,335.37,31.3547019464,337.47,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.9
52236.0,-0.33,0.33,0,0.4,0.7,0.7,-0.287,0.287,0,1.2,0.4,1.2,0.437,1.4,-0.77,-0.109,1.3,-0.009,-0.094,10.05,0.009396007,5,29,335.37,31.3547019464,337.47,36.93459682,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.9
52236.5,-0.337,0.337,0,0.4,0.7,0.7,-0.216,0.216,0,1.2,0.4,1.2,0.400,1.4,-0.663,0.054,1.3,-0.037,-0.15,10.106,0.015287547,9,29,335.17,30.4317555920,339.77,35.84740257,338,38,39,338,38,39,88,1,1,1,,,335,,,,,36.8
52237.0,-0.317,0.317,0,0.4,0.7,0.7,-0.173,0.173,0,1.2,0.4,1.2,0.361,1.4,-0.488,0.204,1.3,-0.047,-0.19,10.122,0.019336776,11,29,335.17,30.4317555920,339.77,35.84740257,338,38,39,338,38,39,87,1,1,1,,,335,,,,,36.6
52237.5,-0.272,0.272,0,0.4,0.7,0.7,-0.163,0.163,0,1.2,0.4,1.2,0.317,1.4,-0.265,0.332,1.3,-0.037,-0.214,10.108,0.021485461,12,29,334.97,29.3255916492,338.97,34.54438527,338,38,39,338,38,39,87,1,1,1,,,335,,,,,36.2
52238.0,-0.212,0.212,0,0.4,0.7,0.7,-0.186,0.186,0,1.2,0.4,1.2,0.282,1.4,-0.02,0.416,1.3,-0.01,-0.189,10.05,0.018832275,11,29,334.97,29.3255916492,338.97,34.54438527,338,38,39,338,38,39,87,1,1,1,,,335,,,,,35.8
52238.5,-0.154,0.154,0,0.4,0.7,0.7,-0.241,0.241,0,1.2,0.4,1.2,0.286,1.4,0.217,0.446,1.3,0.023,-0.159,9.968,0.016117066,9,29,334.77,29.3255916492,339.37,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.4
52239.0,-0.107,0.107,0,0.4,0.7,0.7,-0.316,0.316,0,1.2,0.4,1.2,0.334,1.4,0.416,0.412,1.3,0.079,-0.152,9.835,0.017417776,10,29,334.77,29.3255916492,339.37,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.0
52239.5,-0.082,0.082,0,0.4,0.7,0.7,-0.403,0.403,0,1.2,0.4,1.2,0.411,1.4,0.549,0.317,1.3,0.115,-0.119,9.709,0.017044717,10,29,334.77,29.3255916492,338.77,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,34.8
52240.0,-0.084,0.084,0,0.4,0.7,0.7,-0.486,0.486,0,1.2,0.4,1.2,0.493,1.4,0.598,0.167,1.3,0.162,-0.061,9.574,0.018080637,10,29,334.77,29.3255916492,338.77,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,34.5
52240.5,-0.109,0.109,0,0.4,0.7,0.7,-0.551,0.551,0,1.2,0.4,1.2,0.562,1.4,0.552,-0.013,1.3,0.201,-0.01,9.481,0.021226516,12,29,334.87,29.3255916492,340.97,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,34.5
52241.0,-0.149,0.149,0,0.4,0.7,0.7,-0.591,0.591,0,1.2,0.4,1.2,0.609,1.4,0.421,-0.192,1.3,0.206,0.049,9.448,0.022411885,13,29,334.87,29.3255916492,340.97,34.54438527,338,37,39,338,37,39,87,1,1,1,,,335,,,,,34.5
52241.5,-0.193,0.193,0,0.4,0.7,0.7,-0.597,0.597,0,1.2,0.4,1.2,0.627,1.4,0.225,-0.339,1.3,0.19,0.075,9.485,0.021535791,12,29,334.97,30.4317555920,338.87,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,34.8
52242.0,-0.234,0.234,0,0.4,0.7,0.7,-0.569,0.569,0,1.2,0.4,1.2,0.615,1.4,-0.001,-0.428,1.3,0.157,0.098,9.573,0.019333089,11,29,334.97,30.4317555920,338.87,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.0
52242.5,-0.256,0.256,0,0.4,0.7,0.7,-0.516,0.516,0,1.2,0.4,1.2,0.576,1.4,-0.217,-0.436,1.3,0.1,0.066,9.723,0.012323,7,29,334.97,30.4317555920,337.47,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.2
52243.0,-0.26,0.26,0,0.4,0.7,0.7,-0.452,0.452,0,1.2,0.4,1.2,0.521,1.4,-0.383,-0.36,1.3,0.034,-0.004,9.902,0.00345733,2,29,334.97,30.4317555920,337.47,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.4
52243.5,-0.246,0.246,0,0.4,0.7,0.7,-0.387,0.387,0,1.2,0.4,1.2,0.459,1.4,-0.465,-0.207,1.2,-0.014,-0.071,10.051,0.007199992,4,29,334.97,30.4317555920,335.17,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.6
52244.0,-0.21,0.21,0,0.4,0.7,0.7,-0.337,0.337,0,1.2,0.4,1.2,0.397,1.4,-0.446,-0.009,1.2,-0.073,-0.071,10.213,0.009970939,6,29,334.97,30.4317555920,335.17,35.84740257,338,37,39,338,37,39,87,1,1,1,,,335,,,,,35.8
52244.5,-0.164,0.164,0,0.4,0.7,0.7,-0.316,0.316,0,1.2,0.4,1.2,0.356,1.4,-0.322,0.218,1.2,-0.078,-0.055,10.281,0.009283249,5,29,334.77,31.3547019464,335.07,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,36.0
52245.0,-0.115,0.115,0,0.4,0.7,0.7,-0.329,0.329,0,1.2,0.4,1.2,0.349,1.4,-0.113,0.413,1.2,-0.066,-0.054,10.297,0.008281638,5,29,334.77,31.3547019464,335.07,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,36.2
52245.5,-0.063,0.063,0,0.4,0.7,0.7,-0.383,0.383,0,1.2,0.4,1.2,0.388,1.4,0.158,0.593,1.2,-0.061,-0.041,10.295,0.007139223,4,29,334.67,31.3547019464,335.37,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,36.4
52246.0,-0.01,0.01,0,0.4,0.7,0.7,-0.475,0.475,0,1.2,0.4,1.2,0.475,1.4,0.448,0.672,1.2,0.011,-0.053,10.128,0.005344537,3,29,334.67,31.3547019464,335.37,36.93459682,338,37,39,338,37,39,87,1,1,1,,,335,,,,,36.6
52246.5,0.044,0,0.044,0.4,0.7,0.7,-0.593,0.593,0,1.2,0.4,1.2,0.595,1.4,0.707,0.665,1.2,0.064,-0.002,9.96,0.00642884,4,29,334.57,30.4317555920,338.17,35.84740257,338,37,39,338,37,39,86,1,1,1,,,335,,,,,36.6
52247.0,0.108,0,0.108,0.4,0.7,0.7,-0.719,0.719,0,1.2,0.4,1.2,0.727,1.4,0.882,0.515,1.2,0.172,0.002,9.641,0.017841679,10,29,334.57,30.4317555920,338.17,35.84740257,338,37,39,338,37,39,86,1,1,1,,,335,,,,,36.6
