52222,0.373,-0.782,0.975,-0.135,0.216,0.049,9.39,335.17,32.28,337.87,1,1,1
52222.5,0.388,-0.838,0.689,-0.347,0.214,0.126,9.38,335.27,33.20,339.37,1,1,1
52223,0.355,-0.853,0.34,-0.527,0.215,0.201,9.397,335.27,33.20,339.37,1,1,1
52223.5,0.28,-0.829,-0.033,-0.645,0.203,0.286,9.468,335.57,32.28,338.27,1,1,1
52224,0.173,-0.762,-0.393,-0.699,0.178,0.323,9.562,335.57,32.28,338.27,1,1,1
52224.5,0.047,-0.665,-0.702,-0.67,0.124,0.317,9.72,335.67,32.28,337.37,1,1,1
52225,-0.086,-0.548,-0.926,-0.577,0.097,0.278,9.835,335.67,32.28,337.37,1,1,1
52225.5,-0.211,-0.422,-1.049,-0.425,0.052,0.183,9.974,335.67,33.20,336.67,1,1,1
52226,-0.313,-0.302,-1.056,-0.232,0.009,0.038,10.079,335.67,33.20,336.67,1,1,1
52226.5,-0.384,-0.198,-0.952,-0.017,-0.043,-0.101,10.187,335.67,32.28,336.27,1,1,1
52227,-0.415,-0.126,-0.748,0.197,-0.048,-0.206,10.212,335.67,32.28,336.27,1,1,1
52227.5,-0.4,-0.089,-0.468,0.382,-0.061,-0.241,10.216,335.37,32.28,334.17,1,1,1
52228,-0.337,-0.093,-0.145,0.518,-0.049,-0.248,10.157,335.37,32.28,334.17,1,1,1
52228.5,-0.234,-0.137,0.181,0.589,-0.021,-0.226,10.066,335.17,32.28,335.27,1,1,1
52229,-0.104,-0.207,0.477,0.595,0.012,-0.193,9.959,335.17,32.28,335.27,1,1,1
52229.5,0.038,-0.303,0.71,0.538,0.05,-0.17,9.85,335.07,31.35,335.07,1,1,1
52230,0.176,-0.412,0.862,0.433,0.091,-0.155,9.745,335.07,31.35,335.07,1,1,1
52230.5,0.293,-0.522,0.922,0.293,0.131,-0.086,9.659,334.97,30.43,341.77,1,1,1
52231,0.381,-0.623,0.891,0.141,0.143,0.014,9.609,334.97,30.43,341.77,1,1,1
52231.5,0.423,-0.705,0.778,-0.018,0.168,0.097,9.556,335.17,29.33,338.47,1,1,1
52232,0.417,-0.767,0.599,-0.168,0.183,0.179,9.531,335.17,29.33,338.47,1,1,1
52232.5,0.364,-0.798,0.369,-0.301,0.187,0.22,9.52,335.37,31.35,339.17,1,1,1
52233,0.272,-0.796,0.11,-0.409,0.185,0.26,9.544,335.37,31.35,339.17,1,1,1
52233.5,0.156,-0.757,-0.154,-0.478,0.175,0.284,9.588,335.47,31.35,338.87,1,1,1
52234,0.028,-0.688,-0.4,-0.497,0.14,0.275,9.675,335.47,31.35,338.87,1,1,1
52234.5,-0.095,-0.595,-0.601,-0.465,0.109,0.209,9.764,335.47,31.35,336.37,1,1,1
52235,-0.202,-0.488,-0.739,-0.383,0.065,0.118,9.875,335.47,31.35,336.37,1,1,1
52235.5,-0.283,-0.383,-0.796,-0.259,0.03,0.012,9.965,335.37,31.35,337.47,1,1,1
52236,-0.33,-0.287,-0.77,-0.109,-0.009,-0.094,10.05,335.37,31.35,337.47,1,1,1
52236.5,-0.337,-0.216,-0.663,0.054,-0.037,-0.15,10.106,335.17,30.43,339.77,1,1,1
52237,-0.317,-0.173,-0.488,0.204,-0.047,-0.19,10.122,335.17,30.43,339.77,1,1,1
52237.5,-0.272,-0.163,-0.265,0.332,-0.037,-0.214,10.108,334.97,29.33,338.97,1,1,1
52238,-0.212,-0.186,-0.02,0.416,-0.01,-0.189,10.05,334.97,29.33,338.97,1,1,1
52238.5,-0.154,-0.241,0.217,0.446,0.023,-0.159,9.968,334.77,29.33,339.37,1,1,1
52239,-0.107,-0.316,0.416,0.412,0.079,-0.152,9.835,334.77,29.33,339.37,1,1,1
52239.5,-0.082,-0.403,0.549,0.317,0.115,-0.119,9.709,334.77,29.33,338.77,1,1,1
52240,-0.084,-0.486,0.598,0.167,0.162,-0.061,9.574,334.77,29.33,338.77,1,1,1
52240.5,-0.109,-0.551,0.552,-0.013,0.201,-0.01,9.481,334.87,29.33,340.97,1,1,1
52241,-0.149,-0.591,0.421,-0.192,0.206,0.049,9.448,334.87,29.33,340.97,1,1,1
52241.5,-0.193,-0.597,0.225,-0.339,0.19,0.075,9.485,334.97,30.43,338.87,1,1,1
52242,-0.234,-0.569,-0.001,-0.428,0.157,0.098,9.573,334.97,30.43,338.87,1,1,1
52242.5,-0.256,-0.516,-0.217,-0.436,0.1,0.066,9.723,334.97,30.43,337.47,1,1,1
52243,-0.26,-0.452,-0.383,-0.36,0.034,-0.004,9.902,334.97,30.43,337.47,1,1,1
52243.5,-0.246,-0.387,-0.465,-0.207,-0.014,-0.071,10.051,334.97,30.43,335.17,1,1,1
52244,-0.21,-0.337,-0.446,-0.009,-0.073,-0.071,10.213,334.97,30.43,335.17,1,1,1
52244.5,-0.164,-0.316,-0.322,0.218,-0.078,-0.055,10.281,334.77,31.35,335.07,1,1,1
52245,-0.115,-0.329,-0.113,0.413,-0.066,-0.054,10.297,334.77,31.35,335.07,1,1,1
52245.5,-0.063,-0.383,0.158,0.593,-0.061,-0.041,10.295,334.67,31.35,335.37,1,1,1
52246,-0.01,-0.475,0.448,0.672,0.011,-0.053,10.128,334.67,31.35,335.37,1,1,1
52246.5,0.044,-0.593,0.707,0.665,0.064,-0.002,9.96,334.57,30.43,338.17,1,1,1
52247,0.108,-0.719,0.882,0.515,0.172,0.002,9.641,334.57,30.43,338.17,1,1,1
52247.5,0.175,-0.828,0.923,0.267,0.219,0.002,9.438,334.57,29.33,339.57,1,1,1
52248,0.251,-0.904,0.809,-0.065,0.31,-0.002,9.166,334.57,29.33,339.57,1,1,1
52248.5,0.33,-0.918,0.537,-0.415,0.31,-0.003,9.097,334.57,29.33,338.07,1,1,1
52249,0.41,-0.867,0.138,-0.739,0.33,0.03,9.027,334.57,29.33,338.07,1,1,1
52249.5,0.489,-0.744,-0.342,-0.988,0.272,0.044,9.148,334.57,30.43,338.07,1,1,1
52250,0.56,-0.565,-0.832,-1.102,0.195,0.12,9.328,334.57,30.43,338.07,1,1,1
52250.5,0.62,-0.349,-1.263,-1.08,0.094,0.188,9.618,334.57,32.28,337.67,1,1,1
52251,0.664,-0.123,-1.56,-0.882,-0.006,0.252,9.942,334.57,32.28,337.67,1,1,1
52251.5,0.691,0.08,-1.671,-0.565,-0.105,0.295,10.251,334.47,32.28,336.27,1,1,1
52252,0.7,0.229,-1.563,-0.133,-0.202,0.252,10.537,334.47,32.28,336.27,1,1,1
52252.5,0.685,0.305,-1.241,0.316,-0.228,0.209,10.672,334.37,31.35,336.07,1,1,1
52253,0.651,0.293,-0.739,0.747,-0.239,0.176,10.735,334.37,31.35,336.07,1,1,1
52253.5,0.604,0.192,-0.12,1.072,-0.183,0.121,10.621,334.27,31.35,334.87,1,1,1
52254,0.543,0.015,0.537,1.285,-0.137,0.041,10.494,334.27,31.35,334.87,1,1,1
52254.5,0.47,-0.225,1.155,1.336,-0.024,-0.02,10.211,334.07,31.35,334.77,1,1,1
52255,0.395,-0.497,1.657,1.244,0.042,-0.081,9.979,334.07,31.35,334.77,1,1,1
52255.5,0.317,-0.775,1.986,1.009,0.158,-0.124,9.647,334.07,29.33,334.97,1,1,1
52256,0.24,-1.026,2.1,0.66,0.24,-0.128,9.403,334.07,29.33,334.97,1,1,1
52256.5,0.166,-1.22,1.989,0.241,0.326,-0.11,9.148,334.17,29.33,337.87,1,1,1
52257,0.096,-1.337,1.657,-0.214,0.367,-0.065,9.005,334.17,29.33,337.87,1,1,1
52257.5,0.032,-1.361,1.141,-0.645,0.391,-0.012,8.92,334.27,29.33,339.37,1,1,1
52258,-0.027,-1.291,0.491,-1.02,0.383,0.094,8.941,334.27,29.33,339.37,1,1,1
52258.5,-0.08,-1.13,-0.22,-1.275,0.336,0.187,9.072,334.37,29.33,337.27,1,1,1
52259,-0.123,-0.897,-0.916,-1.402,0.268,0.269,9.269,334.37,29.33,337.27,1,1,1
52259.5,-0.161,-0.619,-1.519,-1.362,0.157,0.251,9.556,334.37,29.33,336.87,1,1,1
52260,-0.199,-0.322,-1.964,-1.191,0.06,0.163,9.818,334.37,29.33,336.87,1,1,1
52260.5,-0.24,-0.039,-2.204,-0.88,-0.061,0.085,10.137,334.27,29.33,337.77,1,1,1
52261,-0.282,0.197,-2.209,-0.481,-0.15,-0.02,10.364,334.27,29.33,337.77,1,1,1
52261.5,-0.323,0.366,-1.98,-0.023,-0.249,-0.187,10.596,334.07,30.43,335.87,1,1,1
52262,-0.354,0.442,-1.541,0.424,-0.251,-0.256,10.64,334.07,30.43,335.87,1,1,1
52262.5,-0.368,0.428,-0.945,0.826,-0.286,-0.299,10.705,334.07,31.35,337.47,1,1,1
52263,-0.36,0.319,-0.253,1.123,-0.209,-0.32,10.547,334.07,31.35,337.47,1,1,1
52263.5,-0.323,0.137,0.45,1.294,-0.157,-0.317,10.424,333.87,31.35,339.37,1,1,1
52264,-0.256,-0.107,1.096,1.327,-0.035,-0.285,10.157,333.87,31.35,339.37,1,1,1
52264.5,-0.162,-0.378,1.612,1.213,0.065,-0.199,9.933,333.77,32.28,340.37,1,1,1
52265,-0.043,-0.653,1.953,0.987,0.178,-0.087,9.654,333.77,32.28,340.37,1,1,1
52265.5,0.087,-0.901,2.083,0.65,0.268,0.05,9.416,333.97,31.35,343.17,1,1,1
52266,0.228,-1.095,1.996,0.269,0.328,0.155,9.234,333.97,31.35,343.17,1,1,1
52266.5,0.361,-1.219,1.705,-0.143,0.367,0.23,9.101,334.07,32.28,340.37,1,1,1
52267,0.482,-1.262,1.25,-0.503,0.347,0.254,9.105,334.07,32.28,340.37,1,1,1
52267.5,0.583,-1.225,0.685,-0.809,0.332,0.247,9.118,334.07,30.43,337.77,1,1,1
52268,0.65,-1.114,0.074,-1.003,0.256,0.243,9.275,334.07,30.43,337.77,1,1,1
52268.5,0.684,-0.947,-0.519,-1.101,0.215,0.219,9.38,334.07,31.35,337.57,1,1,1
52269,0.68,-0.742,-1.04,-1.087,0.125,0.19,9.595,334.07,31.35,337.57,1,1,1
52269.5,0.65,-0.519,-1.441,-0.982,0.084,0.161,9.73,333.97,31.35,337.47,1,1,1
52270,0.598,-0.298,-1.699,-0.798,0.016,0.155,9.933,333.97,31.35,337.47,1,1,1
52270.5,0.537,-0.095,-1.791,-0.549,-0.026,0.136,10.067,333.97,32.28,339.87,1,1,1
52271,0.482,0.067,-1.719,-0.258,-0.094,0.12,10.247,333.97,32.28,339.87,1,1,1
52271.5,0.434,0.179,-1.486,0.065,-0.127,0.067,10.355,333.77,31.35,337.47,1,1,1
52272,0.407,0.23,-1.118,0.375,-0.155,0.034,10.432,333.77,31.35,337.47,1,1,1
52272.5,0.393,0.215,-0.645,0.662,-0.161,-0.007,10.45,333.67,31.35,337.17,1,1,1
52273,0.39,0.137,-0.113,0.877,-0.129,-0.018,10.389,333.67,31.35,337.17,1,1,1
52273.5,0.387,0,0.43,1.02,-0.1,-0.009,10.313,333.57,33.20,335.87,1,1,1
52274,0.368,-0.18,0.931,1.057,-0.022,-0.029,10.137,333.57,33.20,335.87,1,1,1
52274.5,0.329,-0.384,1.343,1.005,0.033,-0.016,9.99,333.57,33.20,336.47,1,1,1
52275,0.262,-0.604,1.628,0.85,0.124,-0.007,9.763,333.57,33.20,336.47,1,1,1
52275.5,0.165,-0.813,1.757,0.615,0.182,0.019,9.593,333.57,32.28,338.07,1,1,1
52276,0.049,-0.994,1.717,0.317,0.254,0.008,9.389,333.57,32.28,338.07,1,1,1
52276.5,-0.078,-1.128,1.507,-0.023,0.298,-0.005,9.245,333.67,32.28,338.97,1,1,1
52277,-0.204,-1.2,1.143,-0.374,0.338,0.004,9.118,333.67,32.28,338.97,1,1,1
52277.5,-0.315,-1.198,0.653,-0.706,0.335,0.017,9.079,333.77,32.28,339.47,1,1,1
52278,-0.408,-1.118,0.082,-0.98,0.321,0.064,9.096,333.77,32.28,339.47,1,1,1
52278.5,-0.468,-0.963,-0.518,-1.166,0.27,0.095,9.21,333.77,31.35,338.87,1,1,1
52279,-0.503,-0.748,-1.082,-1.224,0.184,0.072,9.419,333.77,31.35,338.87,1,1,1
52279.5,-0.515,-0.495,-1.544,-1.146,0.095,0.038,9.678,333.77,32.28,337.47,1,1,1
52280,-0.503,-0.23,-1.848,-0.927,-0.005,-0.01,9.97,333.77,32.28,337.47,1,1,1
52280.5,-0.481,0.012,-1.954,-0.608,-0.077,-0.061,10.207,333.57,31.35,340.57,1,1,1
52281,-0.452,0.213,-1.85,-0.218,-0.145,-0.139,10.42,333.57,31.35,340.57,1,1,1
52281.5,-0.419,0.344,-1.547,0.182,-0.177,-0.178,10.527,333.37,32.28,340.27,1,1,1
52282,-0.381,0.397,-1.082,0.561,-0.193,-0.228,10.585,333.37,32.28,340.27,1,1,1
52282.5,-0.334,0.364,-0.505,0.874,-0.176,-0.267,10.544,333.37,31.35,341.67,1,1,1
52283,-0.281,0.252,0.122,1.1,-0.144,-0.282,10.463,333.37,31.35,341.67,1,1,1
52283.5,-0.21,0.068,0.74,1.221,-0.099,-0.261,10.321,333.27,31.35,343.87,1,1,1
52284,-0.121,-0.169,1.288,1.227,-0.042,-0.219,10.148,333.27,31.35,343.87,1,1,1
52284.5,-0.011,-0.438,1.716,1.122,0.039,-0.155,9.926,333.17,30.43,339.57,1,1,1
52285,0.116,-0.714,1.983,0.907,0.121,-0.046,9.692,333.17,30.43,339.57,1,1,1
52285.5,0.257,-0.969,2.061,0.603,0.204,0.046,9.463,333.27,30.43,337.97,1,1,1
52286,0.396,-1.179,1.938,0.234,0.278,0.156,9.262,333.27,30.43,337.97,1,1,1
52286.5,0.527,-1.319,1.625,-0.163,0.341,0.249,9.108,333.37,30.43,337.57,1,1,1
52287,0.64,-1.374,1.148,-0.556,0.377,0.302,9.017,333.37,30.43,337.57,1,1,1
52287.5,0.725,-1.338,0.549,-0.898,0.374,0.35,9.013,333.37,31.35,337.87,1,1,1
52288,0.78,-1.211,-0.116,-1.166,0.357,0.378,9.069,333.37,31.35,337.87,1,1,1
52288.5,0.799,-1.007,-0.783,-1.316,0.292,0.337,9.23,333.37,31.35,336.77,1,1,1
52289,0.783,-0.743,-1.383,-1.338,0.202,0.301,9.448,333.37,31.35,336.77,1,1,1
52289.5,0.729,-0.446,-1.853,-1.21,0.085,0.211,9.741,333.37,33.20,335.37,1,1,1
52290,0.642,-0.148,-2.137,-0.951,-0.027,0.137,10.023,333.37,33.20,335.37,1,1,1
52290.5,0.535,0.119,-2.203,-0.585,-0.13,0.055,10.298,333.17,32.28,336.07,1,1,1
52291,0.418,0.325,-2.038,-0.158,-0.196,-0.016,10.482,333.17,32.28,336.07,1,1,1
52291.5,0.304,0.454,-1.666,0.275,-0.243,-0.036,10.612,333.17,32.28,341.27,1,1,1
52292,0.204,0.49,-1.126,0.676,-0.241,-0.08,10.634,333.17,32.28,341.27,1,1,1
52292.5,0.123,0.435,-0.479,0.991,-0.223,-0.053,10.579,332.97,32.28,342.77,1,1,1
52293,0.064,0.29,0.206,1.204,-0.173,-0.048,10.452,332.97,32.28,342.77,1,1,1
52293.5,0.023,0.076,0.858,1.281,-0.087,-0.06,10.247,332.87,31.35,342.67,1,1,1
52294,-0.004,-0.187,1.41,1.228,0.009,-0.038,10.012,332.87,31.35,342.67,1,1,1
52294.5,-0.024,-0.469,1.806,1.041,0.111,-0.042,9.745,332.97,30.43,342.17,1,1,1
52295,-0.049,-0.74,2.007,0.755,0.196,-0.052,9.519,332.97,30.43,342.17,1,1,1
52295.5,-0.087,-0.976,1.998,0.392,0.287,-0.042,9.295,332.97,29.33,340.07,1,1,1
52296,-0.144,-1.148,1.784,0.005,0.329,-0.041,9.18,332.97,29.33,340.07,1,1,1
52296.5,-0.226,-1.243,1.397,-0.365,0.35,-0.045,9.111,333.07,29.33,335.87,1,1,1
52297,-0.327,-1.251,0.884,-0.677,0.328,-0.048,9.159,333.07,29.33,335.87,1,1,1
52297.5,-0.438,-1.181,0.307,-0.902,0.301,-0.018,9.231,333.17,28.40,336.37,1,1,1
52298,-0.555,-1.037,-0.275,-1.027,0.235,-0.012,9.384,333.17,28.40,336.37,1,1,1
52298.5,-0.662,-0.84,-0.802,-1.042,0.171,-0.03,9.551,333.27,29.33,338.97,1,1,1
52299,-0.752,-0.611,-1.225,-0.956,0.096,-0.038,9.75,333.27,29.33,338.97,1,1,1
52299.5,-0.812,-0.373,-1.507,-0.776,0.031,-0.055,9.929,333.17,29.33,336.67,1,1,1
52300,-0.839,-0.153,-1.628,-0.538,-0.037,-0.085,10.088,333.17,29.33,336.67,1,1,1
52300.5,-0.829,0.029,-1.587,-0.256,-0.084,-0.129,10.214,333.07,29.33,335.97,1,1,1
52301,-0.779,0.158,-1.395,0.029,-0.121,-0.167,10.29,333.07,29.33,335.97,1,1,1
52301.5,-0.694,0.222,-1.078,0.304,-0.139,-0.198,10.336,332.87,31.35,336.87,1,1,1
52302,-0.572,0.218,-0.672,0.536,-0.132,-0.227,10.316,332.87,31.35,336.87,1,1,1
52302.5,-0.425,0.152,-0.218,0.715,-0.121,-0.235,10.282,332.87,31.35,340.57,1,1,1
52303,-0.261,0.029,0.241,0.82,-0.073,-0.215,10.183,332.87,31.35,340.57,1,1,1
52303.5,-0.092,-0.134,0.662,0.851,-0.029,-0.158,10.083,332.77,30.43,340.97,1,1,1
52304,0.071,-0.322,1.011,0.806,0.037,-0.103,9.935,332.77,30.43,340.97,1,1,1
52304.5,0.216,-0.519,1.257,0.686,0.094,-0.048,9.797,332.77,30.43,341.57,1,1,1
52305,0.334,-0.704,1.377,0.501,0.167,0.031,9.624,332.77,30.43,341.57,1,1,1
52305.5,0.422,-0.858,1.36,0.261,0.221,0.102,9.482,332.87,31.35,337.47,1,1,1
52306,0.475,-0.967,1.207,-0.005,0.267,0.178,9.363,332.87,31.35,337.47,1,1,1
52306.5,0.5,-1.019,0.931,-0.277,0.287,0.219,9.295,332.87,30.43,337.67,1,1,1
52307,0.506,-1.009,0.561,-0.516,0.282,0.233,9.287,332.87,30.43,337.67,1,1,1
52307.5,0.499,-0.943,0.135,-0.705,0.255,0.214,9.33,332.97,31.35,335.17,1,1,1
52308,0.489,-0.827,-0.301,-0.813,0.204,0.185,9.438,332.97,31.35,335.17,1,1,1
52308.5,0.472,-0.675,-0.703,-0.84,0.149,0.156,9.57,332.97,30.43,336.37,1,1,1
52309,0.449,-0.501,-1.028,-0.776,0.082,0.152,9.744,332.97,30.43,336.37,1,1,1
52309.5,0.413,-0.324,-1.243,-0.635,0.033,0.119,9.895,332.97,30.43,340.87,1,1,1
52310,0.361,-0.161,-1.328,-0.431,-0.026,0.095,10.054,332.97,30.43,340.87,1,1,1
52310.5,0.29,-0.029,-1.276,-0.189,-0.064,0.086,10.167,332.87,32.28,338.97,1,1,1
52311,0.205,0.063,-1.095,0.074,-0.1,0.051,10.277,332.87,32.28,338.97,1,1,1
52311.5,0.111,0.102,-0.802,0.331,-0.116,0,10.325,332.87,31.35,341.27,1,1,1
52312,0.014,0.087,-0.425,0.556,-0.117,-0.028,10.336,332.87,31.35,341.27,1,1,1
52312.5,-0.078,0.018,-0.003,0.727,-0.091,-0.049,10.274,332.87,32.28,341.17,1,1,1
52313,-0.162,-0.093,0.421,0.82,-0.054,-0.074,10.177,332.87,32.28,341.17,1,1,1
52313.5,-0.235,-0.241,0.802,0.83,0.005,-0.086,10.025,332.77,31.35,340.07,1,1,1
52314,-0.297,-0.409,1.098,0.742,0.073,-0.102,9.848,332.77,31.35,340.07,1,1,1
52314.5,-0.347,-0.577,1.277,0.577,0.137,-0.129,9.672,332.77,31.35,336.47,1,1,1
52315,-0.39,-0.725,1.318,0.345,0.192,-0.146,9.506,332.77,31.35,336.47,1,1,1
52315.5,-0.429,-0.84,1.217,0.084,0.223,-0.151,9.4,332.77,30.43,336.47,1,1,1
52316,-0.47,-0.911,0.99,-0.182,0.242,-0.137,9.33,332.77,30.43,336.47,1,1,1
52316.5,-0.513,-0.934,0.663,-0.412,0.226,-0.096,9.34,332.77,31.35,335.97,1,1,1
52317,-0.561,-0.91,0.276,-0.597,0.219,-0.066,9.369,332.77,31.35,335.97,1,1,1
52317.5,-0.61,-0.839,-0.129,-0.71,0.183,-0.039,9.472,332.97,31.35,336.47,1,1,1
52318,-0.655,-0.734,-0.509,-0.745,0.157,-0.036,9.58,332.97,31.35,336.47,1,1,1
52318.5,-0.686,-0.604,-0.826,-0.703,0.113,-0.019,9.727,332.97,31.35,336.27,1,1,1
52319,-0.702,-0.465,-1.049,-0.593,0.073,-0.032,9.86,332.97,31.35,336.27,1,1,1
52319.5,-0.697,-0.327,-1.16,-0.426,0.026,-0.111,9.999,333.07,30.43,338.57,1,1,1
52320,-0.671,-0.208,-1.152,-0.226,-0.003,-0.139,10.082,333.07,30.43,338.57,1,1,1
52320.5,-0.615,-0.113,-1.033,-0.019,-0.032,-0.19,10.149,332.97,30.43,341.87,1,1,1
52321,-0.539,-0.052,-0.82,0.178,-0.053,-0.178,10.173,332.97,30.43,341.87,1,1,1
52321.5,-0.444,-0.026,-0.542,0.342,-0.056,-0.157,10.159,332.87,31.35,338.97,1,1,1
52322,-0.335,-0.034,-0.228,0.467,-0.05,-0.147,10.123,332.87,31.35,338.97,1,1,1
52322.5,-0.212,-0.079,0.09,0.537,-0.033,-0.122,10.056,332.87,32.28,339.37,1,1,1
52323,-0.09,-0.151,0.384,0.561,-0.011,-0.079,9.988,332.87,32.28,339.37,1,1,1
52323.5,0.03,-0.243,0.628,0.525,0.032,-0.037,9.875,332.77,31.35,338.47,1,1,1
52324,0.145,-0.347,0.8,0.447,0.058,0.018,9.801,332.77,31.35,338.47,1,1,1
52324.5,0.25,-0.453,0.891,0.332,0.1,0.056,9.703,332.77,32.28,343.37,1,1,1
52325,0.343,-0.549,0.897,0.197,0.12,0.119,9.652,332.77,32.28,343.37,1,1,1
52325.5,0.42,-0.629,0.825,0.055,0.15,0.172,9.599,332.87,32.28,342.17,1,1,1
52326,0.478,-0.689,0.685,-0.08,0.165,0.193,9.589,332.87,32.28,342.17,1,1,1
52326.5,0.52,-0.723,0.497,-0.195,0.174,0.205,9.583,332.87,31.35,341.87,1,1,1
52327,0.538,-0.729,0.279,-0.291,0.171,0.19,9.602,332.87,31.35,341.87,1,1,1
52327.5,0.541,-0.71,0.052,-0.349,0.159,0.148,9.64,332.87,30.43,341.17,1,1,1
52328,0.53,-0.668,-0.164,-0.38,0.148,0.108,9.675,332.87,30.43,341.17,1,1,1
52328.5,0.497,-0.611,-0.353,-0.371,0.115,0.082,9.753,332.87,31.35,338.27,1,1,1
52329,0.444,-0.545,-0.497,-0.332,0.092,0.025,9.805,332.87,31.35,338.27,1,1,1
52329.5,0.372,-0.471,-0.589,-0.265,0.067,0.03,9.865,332.77,30.43,339.37,1,1,1
52330,0.28,-0.405,-0.625,-0.187,0.056,-0.004,9.886,332.77,30.43,339.37,1,1,1
52330.5,0.166,-0.345,-0.609,-0.103,0.031,-0.007,9.927,332.77,31.35,339.87,1,1,1
52331,0.035,-0.295,-0.548,-0.025,0.029,-0.013,9.918,332.77,31.35,339.87,1,1,1
