55985.0,-0.449,0.449,0,0.9,0.8,0.9,0.303,0,0.303,1.4,1.0,1.4,0.542,1.5,-2.05,-0.638,1.2,-0.155,-0.14,10.238,0.020401054,12,32,332.87,32.2766685276,343.17,38.80554758,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55985.5,-0.463,0.463,0,0.9,0.8,0.9,0.475,0,0.475,1.4,1.0,1.4,0.663,1.5,-1.94,-0.22,1.2,-0.238,-0.169,10.476,0.027863589,16,32,332.67,31.3547019464,343.07,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55986.0,-0.447,0.447,0,0.9,0.8,0.9,0.582,0,0.582,1.4,1.0,1.4,0.734,1.5,-1.618,0.211,1.2,-0.241,-0.187,10.58,0.028831851,17,32,332.67,31.3547019464,343.07,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55986.5,-0.411,0.411,0,0.9,0.8,0.9,0.612,0,0.612,1.4,1.0,1.4,0.737,1.5,-1.121,0.622,1.2,-0.266,-0.184,10.66,0.030341256,17,32,332.57,31.3547019464,343.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55987.0,-0.356,0.356,0,0.9,0.8,0.9,0.562,0,0.562,1.4,1.0,1.4,0.665,1.5,-0.504,0.95,1.2,-0.226,-0.166,10.579,0.026506662,15,32,332.57,31.3547019464,343.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55987.5,-0.302,0.302,0,0.9,0.8,0.9,0.443,0,0.443,1.4,1.0,1.4,0.536,1.5,0.16,1.169,1.2,-0.185,-0.105,10.463,0.020330734,12,32,332.57,32.2766685276,344.77,38.80554758,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55988.0,-0.262,0.262,0,0.9,0.8,0.9,0.264,0,0.264,1.4,1.0,1.4,0.372,1.5,0.798,1.252,1.2,-0.103,-0.052,10.233,0.011275479,6,32,332.57,32.2766685276,344.77,38.80554758,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55988.5,-0.247,0.247,0,0.9,0.8,0.9,0.051,0,0.051,1.4,1.0,1.4,0.252,1.5,1.339,1.198,1.2,-0.038,-0.039,10.021,0.00543377,3,32,332.67,31.3547019464,339.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55989.0,-0.261,0.261,0,0.9,0.8,0.9,-0.175,0.175,0,1.4,1.0,1.4,0.314,1.5,1.73,1.025,1.2,0.053,-0.031,9.762,0.006289728,4,32,332.67,31.3547019464,339.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55989.5,-0.304,0.304,0,0.9,0.8,0.9,-0.39,0.39,0,1.4,1.0,1.4,0.494,1.5,1.934,0.753,1.2,0.12,-0.017,9.557,0.012681614,7,32,332.87,30.4317555920,343.07,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.9
55990.0,-0.369,0.369,0,0.9,0.8,0.9,-0.575,0.575,0,1.4,1.0,1.4,0.683,1.5,1.941,0.428,1.2,0.177,-0.02,9.384,0.018981922,11,32,332.87,30.4317555920,343.07,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.7
55990.5,-0.44,0.44,0,0.9,0.8,0.9,-0.72,0.72,0,1.4,1.0,1.4,0.844,1.5,1.758,0.07,1.2,0.221,0.005,9.253,0.023890258,14,32,332.97,30.4317555920,343.37,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
55991.0,-0.511,0.511,0,0.9,0.8,0.9,-0.811,0.811,0,1.4,1.0,1.4,0.959,1.5,1.411,-0.271,1.2,0.244,0.031,9.197,0.026743653,15,32,332.97,30.4317555920,343.37,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.0
55991.5,-0.565,0.565,0,0.9,0.8,0.9,-0.839,0.839,0,1.4,1.0,1.4,1.011,1.5,0.942,-0.576,1.2,0.249,0.033,9.187,0.027340506,16,32,332.97,30.4317555920,339.17,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.8
55992.0,-0.595,0.595,0,0.9,0.8,0.9,-0.806,0.806,0,1.4,1.0,1.4,1.002,1.5,0.401,-0.806,1.2,0.226,0.011,9.259,0.024437579,14,32,332.97,30.4317555920,339.17,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.6
55992.5,-0.603,0.603,0,0.9,0.8,0.9,-0.72,0.72,0,1.4,1.0,1.4,0.939,1.5,-0.158,-0.958,1.2,0.203,-0.051,9.341,0.022407492,13,32,333.07,30.4317555920,340.87,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.6
55993.0,-0.585,0.585,0,0.9,0.8,0.9,-0.587,0.587,0,1.4,1.0,1.4,0.829,1.5,-0.683,-1.009,1.2,0.143,-0.098,9.502,0.018244371,10,32,333.07,30.4317555920,340.87,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.6
55993.5,-0.543,0.543,0,0.9,0.8,0.9,-0.421,0.421,0,1.4,1.0,1.4,0.687,1.5,-1.126,-0.976,1.2,0.104,-0.169,9.623,0.020621052,12,32,332.97,29.3255916492,343.37,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.4
55994.0,-0.48,0.48,0,0.9,0.8,0.9,-0.235,0.235,0,1.4,1.0,1.4,0.534,1.5,-1.456,-0.862,1.2,0.04,-0.235,9.793,0.024341872,14,32,332.97,29.3255916492,343.37,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55994.5,-0.394,0.394,0,0.9,0.8,0.9,-0.04,0.04,0,1.4,1.0,1.4,0.396,1.5,-1.649,-0.684,1.2,-0.003,-0.222,9.924,0.022372055,13,32,332.97,29.3255916492,351.17,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.9
55995.0,-0.293,0.293,0,0.9,0.8,0.9,0.141,0,0.141,1.4,1.0,1.4,0.325,1.5,-1.695,-0.453,1.2,-0.073,-0.178,10.085,0.019076612,11,32,332.97,29.3255916492,351.17,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.7
55995.5,-0.174,0.174,0,0.9,0.8,0.9,0.295,0,0.295,1.4,1.0,1.4,0.342,1.5,-1.591,-0.187,1.2,-0.121,-0.15,10.192,0.018908949,11,32,332.87,31.3547019464,352.27,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.9
55996.0,-0.047,0.047,0,0.9,0.8,0.9,0.411,0,0.411,1.4,1.0,1.4,0.414,1.5,-1.354,0.084,1.2,-0.156,-0.09,10.278,0.017522862,10,32,332.87,31.3547019464,352.27,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55996.5,0.083,0,0.083,0.9,0.8,0.9,0.481,0,0.481,1.4,1.0,1.4,0.488,1.5,-1.004,0.35,1.2,-0.176,-0.057,10.323,0.017921147,10,32,332.77,29.3255916492,342.87,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55997.0,0.204,0,0.204,0.9,0.8,0.9,0.496,0,0.496,1.4,1.0,1.4,0.536,1.5,-0.575,0.577,1.2,-0.187,0.006,10.332,0.018108424,10,32,332.77,29.3255916492,342.87,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55997.5,0.304,0,0.304,0.9,0.8,0.9,0.455,0,0.455,1.4,1.0,1.4,0.547,1.5,-0.102,0.755,1.2,-0.168,0.088,10.288,0.018434323,11,32,332.87,29.3255916492,346.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55998.0,0.368,0,0.368,0.9,0.8,0.9,0.362,0,0.362,1.4,1.0,1.4,0.516,1.5,0.369,0.853,1.2,-0.114,0.18,10.171,0.020948124,12,32,332.87,29.3255916492,346.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
55998.5,0.384,0,0.384,0.9,0.8,0.9,0.228,0,0.228,1.4,1.0,1.4,0.447,1.5,0.795,0.876,1.2,-0.074,0.251,10.066,0.025996533,15,32,332.97,29.3255916492,345.07,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.7
55999.0,0.355,0,0.355,0.9,0.8,0.9,0.057,0,0.057,1.4,1.0,1.4,0.360,1.5,1.141,0.815,1.2,-0.007,0.288,9.909,0.029073071,17,32,332.97,29.3255916492,345.07,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
55999.5,0.281,0,0.281,0.9,0.8,0.9,-0.125,0.125,0,1.4,1.0,1.4,0.308,1.5,1.376,0.691,1.2,0.043,0.265,9.793,0.027414073,16,32,333.07,29.3255916492,342.37,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56000.0,0.175,0,0.175,0.9,0.8,0.9,-0.313,0.313,0,1.4,1.0,1.4,0.359,1.5,1.487,0.513,1.2,0.103,0.189,9.654,0.022295841,13,32,333.07,29.3255916492,342.37,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56000.5,0.048,0,0.048,0.9,0.8,0.9,-0.485,0.485,0,1.4,1.0,1.4,0.487,1.5,1.469,0.299,1.2,0.139,0.114,9.556,0.018812191,11,32,333.17,29.3255916492,339.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56001.0,-0.085,0.085,0,0.9,0.8,0.9,-0.629,0.629,0,1.4,1.0,1.4,0.635,1.5,1.327,0.066,1.2,0.181,0.017,9.451,0.019235699,11,32,333.17,29.3255916492,339.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56001.5,-0.203,0.203,0,0.9,0.8,0.9,-0.728,0.728,0,1.4,1.0,1.4,0.756,1.5,1.075,-0.168,1.2,0.195,-0.094,9.408,0.023009568,13,32,333.17,29.3255916492,339.77,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56002.0,-0.297,0.297,0,0.9,0.8,0.9,-0.776,0.776,0,1.4,1.0,1.4,0.831,1.5,0.741,-0.375,1.2,0.197,-0.175,9.393,0.028053159,16,32,333.17,29.3255916492,339.77,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56002.5,-0.37,0.37,0,0.9,0.8,0.9,-0.77,0.77,0,1.4,1.0,1.4,0.854,1.5,0.354,-0.548,1.2,0.193,-0.218,9.407,0.03095121,18,32,333.17,29.3255916492,337.57,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56003.0,-0.418,0.418,0,0.9,0.8,0.9,-0.708,0.708,0,1.4,1.0,1.4,0.822,1.5,-0.051,-0.669,1.2,0.177,-0.249,9.453,0.032317739,19,32,333.17,29.3255916492,337.57,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56003.5,-0.448,0.448,0,0.9,0.8,0.9,-0.601,0.601,0,1.4,1.0,1.4,0.750,1.5,-0.443,-0.741,1.2,0.154,-0.249,9.511,0.030782742,18,32,333.07,31.3547019464,339.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.7
56004.0,-0.462,0.462,0,0.9,0.8,0.9,-0.452,0.452,0,1.4,1.0,1.4,0.646,1.5,-0.792,-0.749,1.2,0.105,-0.204,9.615,0.023862326,14,32,333.07,31.3547019464,339.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
56004.5,-0.459,0.459,0,0.9,0.8,0.9,-0.277,0.277,0,1.4,1.0,1.4,0.536,1.5,-1.069,-0.697,1.2,0.054,-0.175,9.725,0.018832084,11,32,333.07,31.3547019464,341.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.5
56005.0,-0.442,0.442,0,0.9,0.8,0.9,-0.09,0.09,0,1.4,1.0,1.4,0.451,1.5,-1.252,-0.58,1.2,-0.012,-0.125,9.863,0.012731895,7,32,333.07,31.3547019464,341.47,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.9
56005.5,-0.41,0.41,0,0.9,0.8,0.9,0.088,0,0.088,1.4,1.0,1.4,0.419,1.5,-1.323,-0.414,1.2,-0.063,-0.077,9.982,0.00996681,6,32,333.17,31.3547019464,341.37,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
56006.0,-0.363,0.363,0,0.9,0.8,0.9,0.245,0,0.245,1.4,1.0,1.4,0.438,1.5,-1.278,-0.208,1.2,-0.11,-0.029,10.102,0.01126099,6,32,333.17,31.3547019464,341.37,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.7
56006.5,-0.312,0.312,0,0.9,0.8,0.9,0.361,0,0.361,1.4,1.0,1.4,0.477,1.5,-1.12,0.013,1.2,-0.134,0.038,10.171,0.013694217,8,32,333.27,33.1986351088,340.67,39.91400826,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
56007.0,-0.263,0.263,0,0.9,0.8,0.9,0.424,0,0.424,1.4,1.0,1.4,0.499,1.5,-0.866,0.227,1.2,-0.146,0.096,10.219,0.017098942,10,32,333.27,33.1986351088,340.67,39.91400826,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.4
56007.5,-0.233,0.233,0,0.9,0.8,0.9,0.434,0,0.434,1.4,1.0,1.4,0.493,1.5,-0.543,0.405,1.2,-0.119,0.168,10.182,0.020219621,12,32,333.27,31.3547019464,341.07,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.4
56008.0,-0.231,0.231,0,0.9,0.8,0.9,0.391,0,0.391,1.4,1.0,1.4,0.454,1.5,-0.189,0.523,1.2,-0.088,0.228,10.118,0.024154292,14,32,333.27,31.3547019464,341.07,37.69708689,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.4
56008.5,-0.262,0.262,0,0.9,0.8,0.9,0.305,0,0.305,1.4,1.0,1.4,0.402,1.5,0.158,0.581,1.2,-0.048,0.209,10.024,0.021392771,12,32,333.37,30.4317555920,338.77,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.3
56009.0,-0.328,0.328,0,0.9,0.8,0.9,0.188,0,0.188,1.4,1.0,1.4,0.378,1.5,0.465,0.573,1.2,-0.008,0.135,9.925,0.013625877,8,32,333.37,30.4317555920,338.77,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
56009.5,-0.428,0.428,0,0.9,0.8,0.9,0.052,0,0.052,1.4,1.0,1.4,0.431,1.5,0.707,0.522,1.2,0.018,0.032,9.85,0.003727423,2,32,333.37,29.3255916492,337.77,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
56010.0,-0.544,0.544,0,0.9,0.8,0.9,-0.087,0.087,0,1.4,1.0,1.4,0.551,1.5,0.872,0.439,1.2,0.032,-0.108,9.8,0.011493982,7,32,333.37,29.3255916492,337.77,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.5
56010.5,-0.66,0.66,0,0.9,0.8,0.9,-0.22,0.22,0,1.4,1.0,1.4,0.696,1.5,0.961,0.351,1.2,0.05,-0.262,9.77,0.02730075,16,32,333.37,29.3255916492,336.67,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,36.1
56011.0,-0.754,0.754,0,0.9,0.8,0.9,-0.342,0.342,0,1.4,1.0,1.4,0.828,1.5,0.98,0.255,1.2,0.064,-0.393,9.744,0.040863824,23,32,333.37,29.3255916492,336.67,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.7
56011.5,-0.806,0.806,0,0.9,0.8,0.9,-0.444,0.444,0,1.4,1.0,1.4,0.920,1.5,0.942,0.174,1.2,0.061,-0.452,9.756,0.046750469,27,32,333.27,29.3255916492,335.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.5
56012.0,-0.805,0.805,0,0.9,0.8,0.9,-0.526,0.526,0,1.4,1.0,1.4,0.962,1.5,0.855,0.09,1.2,0.083,-0.459,9.744,0.047869868,27,32,333.27,29.3255916492,335.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.3
56012.5,-0.74,0.74,0,0.9,0.8,0.9,-0.588,0.588,0,1.4,1.0,1.4,0.945,1.5,0.735,0.024,1.2,0.091,-0.42,9.748,0.044085481,25,32,333.17,28.4036250680,335.97,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,35.1
56013.0,-0.619,0.619,0,0.9,0.8,0.9,-0.629,0.629,0,1.4,1.0,1.4,0.882,1.5,0.589,-0.048,1.2,0.106,-0.342,9.715,0.036855407,21,32,333.17,28.4036250680,335.97,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.9
56013.5,-0.45,0.45,0,0.9,0.8,0.9,-0.648,0.648,0,1.4,1.0,1.4,0.789,1.5,0.421,-0.122,1.2,0.117,-0.244,9.682,0.027948893,16,32,333.17,29.3255916492,339.27,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.9
56014.0,-0.248,0.248,0,0.9,0.8,0.9,-0.639,0.639,0,1.4,1.0,1.4,0.685,1.5,0.231,-0.218,1.2,0.145,-0.14,9.595,0.021006404,12,32,333.17,29.3255916492,339.27,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.9
56014.5,-0.035,0.035,0,0.9,0.8,0.9,-0.604,0.604,0,1.4,1.0,1.4,0.605,1.5,0.018,-0.317,1.2,0.13,-0.023,9.571,0.013793641,8,32,333.27,28.4036250680,339.57,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.7
56015.0,0.171,0,0.171,0.9,0.8,0.9,-0.54,0.54,0,1.4,1.0,1.4,0.566,1.5,-0.212,-0.421,1.2,0.13,0.11,9.516,0.01789553,10,32,333.27,28.4036250680,339.57,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.5
56015.5,0.352,0,0.352,0.9,0.8,0.9,-0.446,0.446,0,1.4,1.0,1.4,0.568,1.5,-0.453,-0.507,1.2,0.103,0.222,9.536,0.025663849,15,32,333.47,29.3255916492,341.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.7
56016.0,0.496,0,0.496,0.9,0.8,0.9,-0.328,0.328,0,1.4,1.0,1.4,0.595,1.5,-0.686,-0.568,1.2,0.095,0.324,9.533,0.035418057,20,32,333.47,29.3255916492,341.47,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.9
56016.5,0.585,0,0.585,0.9,0.8,0.9,-0.189,0.189,0,1.4,1.0,1.4,0.615,1.5,-0.897,-0.591,1.2,0.054,0.39,9.613,0.040957112,23,32,333.57,30.4317555920,342.37,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.1
56017.0,0.616,0,0.616,0.9,0.8,0.9,-0.036,0.036,0,1.4,1.0,1.4,0.617,1.5,-1.063,-0.564,1.2,0.032,0.425,9.68,0.044029236,25,32,333.57,30.4317555920,342.37,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
56017.5,0.581,0,0.581,0.9,0.8,0.9,0.118,0,0.118,1.4,1.0,1.4,0.593,1.5,-1.167,-0.49,1.2,-0.008,0.439,9.801,0.044798785,26,32,333.67,30.4317555920,342.57,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
56018.0,0.485,0,0.485,0.9,0.8,0.9,0.261,0,0.261,1.4,1.0,1.4,0.551,1.5,-1.19,-0.359,1.2,-0.038,0.387,9.914,0.039223437,22,32,333.67,30.4317555920,342.57,36.58744825,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
56018.5,0.341,0,0.341,0.9,0.8,0.9,0.381,0,0.381,1.4,1.0,1.4,0.511,1.5,-1.123,-0.196,1.2,-0.068,0.251,10.026,0.02593737,15,32,333.77,29.3255916492,342.27,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
56019.0,0.164,0,0.164,0.9,0.8,0.9,0.465,0,0.465,1.4,1.0,1.4,0.493,1.5,-0.964,0.005,1.2,-0.096,0.113,10.138,0.014625508,8,32,333.77,29.3255916492,342.27,35.25753102,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,36.1
56019.5,-0.019,0.019,0,0.9,0.8,0.9,0.502,0,0.502,1.4,1.0,1.4,0.502,1.5,-0.717,0.212,1.2,-0.105,-0.026,10.203,0.010601898,6,32,333.67,28.4036250680,340.17,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.7
56020.0,-0.186,0.186,0,0.9,0.8,0.9,0.489,0,0.489,1.4,1.0,1.4,0.523,1.5,-0.397,0.419,1.2,-0.123,-0.142,10.265,0.018301443,10,32,333.67,28.4036250680,340.17,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,35.3
56020.5,-0.317,0.317,0,0.9,0.8,0.9,0.424,0,0.424,1.4,1.0,1.4,0.529,1.5,-0.027,0.597,1.2,-0.114,-0.232,10.256,0.025204334,14,32,333.57,28.4036250680,340.37,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.9
56021.0,-0.399,0.399,0,0.9,0.8,0.9,0.309,0,0.309,1.4,1.0,1.4,0.505,1.5,0.365,0.735,1.2,-0.115,-0.284,10.245,0.029907278,17,32,333.57,28.4036250680,340.37,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,334,0.0,0,0,0,34.5
56021.5,-0.428,0.428,0,0.9,0.8,0.9,0.149,0,0.149,1.4,1.0,1.4,0.453,1.5,0.748,0.818,1.2,-0.078,-0.313,10.163,0.031739887,18,32,333.47,27.4816584868,338.47,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,34.1
56022.0,-0.405,0.405,0,0.9,0.8,0.9,-0.043,0.043,0,1.4,1.0,1.4,0.407,1.5,1.089,0.837,1.2,-0.044,-0.329,10.076,0.032942557,19,32,333.47,27.4816584868,338.47,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.8
56022.5,-0.341,0.341,0,0.9,0.8,0.9,-0.255,0.255,0,1.4,1.0,1.4,0.426,1.5,1.361,0.796,1.2,-0.007,-0.33,9.967,0.033116709,19,32,333.37,27.4816584868,343.47,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.6
56023.0,-0.245,0.245,0,0.9,0.8,0.9,-0.467,0.467,0,1.4,1.0,1.4,0.527,1.5,1.54,0.694,1.2,0.029,-0.282,9.862,0.028745408,16,32,333.37,27.4816584868,343.47,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.4
56023.5,-0.137,0.137,0,0.9,0.8,0.9,-0.665,0.665,0,1.4,1.0,1.4,0.679,1.5,1.611,0.544,1.2,0.077,-0.22,9.739,0.02393324,14,32,333.37,27.4816584868,348.67,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.2
56024.0,-0.031,0.031,0,0.9,0.8,0.9,-0.829,0.829,0,1.4,1.0,1.4,0.830,1.5,1.567,0.342,1.2,0.133,-0.131,9.603,0.01943992,11,32,333.37,27.4816584868,348.67,33.04060966,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.0
56024.5,0.049,0,0.049,0.9,0.8,0.9,-0.949,0.949,0,1.4,1.0,1.4,0.950,1.5,1.404,0.11,1.2,0.171,-0.013,9.487,0.018076678,10,32,333.47,28.4036250680,343.37,34.14907034,339,37,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,33.2
